residence,workplace,commuters
West Bradenton,St. Petersburg,221.0
West Bradenton,Sarasota,273.0
West Bradenton,Jacksonville,68.0
West Bradenton,Apollo Beach,68.0
West Bradenton,Bay Pines,68.0
West Bradenton,Bayshore Gardens,68.0
West Bradenton,Bokeelia,68.0
West Bradenton,Brandon,68.0
West Bradenton,Cortez,428.0
West Bradenton,Ellenton,68.0
West Bradenton,Ferndale,68.0
West Bradenton,Riverview,68.0
West Bradenton,South Bradenton,4390.0
West Bradenton,Town 'n' Country,68.0
West Bradenton,Warm Mineral Springs,68.0
West Bradenton,West Samoset,274.0
Westchase,St. Augustine,409.0
Westchase,Port Richey,55.0
Westchase,Orange Park,49.0
Westchase,Riviera Beach,47.0
Westchase,Maitland,55.0
Westchase,Orlando,288.0
Westchase,Belleair,166.0
Westchase,Clearwater,1780.0
Westchase,Indian Rocks Beach,96.0
Westchase,Madeira Beach,47.0
Westchase,Pinellas Park,243.0
Westchase,Safety Harbor,1246.0
Westchase,St. Pete Beach,55.0
Westchase,Treasure Island,47.0
Westchase,Oldsmar,1319.0
Westchase,Highland Park,47.0
Westchase,Tarpon Springs,49.0
Westchase,Brooksville,59.0
Westchase,Lakeland,588.0
Westchase,Gainesville,153.0
Westchase,Kissimmee,106.0
Westchase,Zephyrhills,59.0
Westchase,Tavares,94.0
Westchase,Miami,47.0
Westchase,Fort Pierce,47.0
Westchase,Plant City,94.0
Westchase,Tampa,18063.0
Westchase,Temple Terrace,55.0
Westchase,Miami Beach,47.0
Westchase,Pinecrest,55.0
Westchase,Lake Wales,47.0
Westchase,Daytona Beach,189.0
Westchase,Port Orange,94.0
Westchase,Winter Haven,157.0
Westchase,Haverhill,47.0
Westchase,Dunedin,506.0
Westchase,Largo,289.0
Westchase,St. Petersburg,1944.0
Westchase,Seminole,47.0
Westchase,Sarasota,49.0
Westchase,Dania Beach,102.0
Westchase,Pembroke Pines,47.0
Westchase,Jacksonville,94.0
Westchase,Naples,55.0
Westchase,Punta Gorda,47.0
Westchase,Apollo Beach,55.0
Westchase,Bardmoor,47.0
Westchase,Bay Pines,55.0
Westchase,Bloomingdale,55.0
Westchase,Brandon,479.0
Westchase,Carrollwood,3852.0
Westchase,Charlotte Harbor,55.0
Westchase,Cheval,209.0
Westchase,Citrus Park,15823.0
Westchase,Connerton,47.0
Westchase,Doctor Phillips,47.0
Westchase,East Lake,1583.0
Westchase,East Lake-Orient Park,584.0
Westchase,Egypt Lake-Leto,323.0
Westchase,Forest City,47.0
Westchase,Fruitville,94.0
Westchase,Goldenrod,47.0
Westchase,High Point,55.0
Westchase,Jasmine Estates,94.0
Westchase,Kendall,55.0
Westchase,Keystone,903.0
Westchase,Lakeland Highlands,55.0
Westchase,Lake Magdalene,1756.0
Westchase,Land O' Lakes,102.0
Westchase,Lealman,47.0
Westchase,Lehigh Acres,106.0
Westchase,Lutz,524.0
Westchase,New Port Richey East,55.0
Westchase,Northdale,1707.0
Westchase,Odessa,47.0
Westchase,Palm Harbor,842.0
Westchase,Palm River-Clair Mel,143.0
Westchase,Pasadena Hills,221.0
Westchase,Progress Village,49.0
Westchase,Ridgecrest,49.0
Westchase,River Ridge,94.0
Westchase,Riverview,102.0
Westchase,Solana,55.0
Westchase,South Bradenton,47.0
Westchase,Sun City Center,55.0
Westchase,Thonotosassa,102.0
Westchase,Town 'n' Country,6962.0
Westchase,Wesley Chapel,550.0
Westchase,West Lealman,47.0
Westchase,West Perrine,55.0
Westchase,Zephyrhills West,47.0
Westchester,West Palm Beach,203.0
Westchester,St. Augustine,183.0
Westchester,Palmetto Bay,587.0
Westchester,Sunrise,398.0
Westchester,Weston,66.0
Westchester,West Park,41.0
Westchester,Belle Isle,66.0
Westchester,Hallandale Beach,124.0
Westchester,Lauderhill,41.0
Westchester,Hollywood,628.0
Westchester,Orlando,528.0
Westchester,Madeira Beach,41.0
Westchester,Safety Harbor,66.0
Westchester,North Miami Beach,203.0
Westchester,West Miami,107.0
Westchester,Surfside,60.0
Westchester,Sweetwater,2081.0
Westchester,Sunny Isles Beach,132.0
Westchester,Doral,7778.0
Westchester,Miami Lakes,107.0
Westchester,Miami,7999.0
Westchester,Fort Myers Beach,66.0
Westchester,Fort Pierce,107.0
Westchester,Miami Gardens,263.0
Westchester,Aventura,178.0
Westchester,Coral Gables,2451.0
Westchester,Hialeah,1452.0
Westchester,Hialeah Gardens,131.0
Westchester,Homestead,41.0
Westchester,Medley,371.0
Westchester,Miami Beach,1399.0
Westchester,North Miami,651.0
Westchester,Pinecrest,907.0
Westchester,Key Biscayne,71.0
Westchester,Miami Shores,66.0
Westchester,Miami Springs,409.0
Westchester,Opa-locka,66.0
Westchester,South Miami,1157.0
Westchester,Coconut Creek,173.0
Westchester,Cooper City,66.0
Westchester,Coral Springs,107.0
Westchester,Deerfield Beach,232.0
Westchester,Miramar,132.0
Westchester,Pembroke Park,131.0
Westchester,Pompano Beach,173.0
Westchester,Cape Coral,60.0
Westchester,Tallahassee,199.0
Westchester,Dania Beach,1554.0
Westchester,Davie,256.0
Westchester,Southwest Ranches,60.0
Westchester,Fort Lauderdale,939.0
Westchester,Oakland Park,133.0
Westchester,Pembroke Pines,950.0
Westchester,Greenacres,60.0
Westchester,Naples,76.0
Westchester,Key West,83.0
Westchester,Boca Raton,297.0
Westchester,Casselberry,41.0
Westchester,Brownsville,137.0
Westchester,Carrollwood,120.0
Westchester,Conway,66.0
Westchester,Coral Terrace,4138.0
Westchester,Country Walk,71.0
Westchester,Fisher Island,496.0
Westchester,Fort Pierce South,107.0
Westchester,Fountainebleau,10999.0
Westchester,Gladeview,121.0
Westchester,Glenvar Heights,992.0
Westchester,Golden Glades,120.0
Westchester,Kendale Lakes,1781.0
Westchester,Kendall,2361.0
Westchester,Kendall West,335.0
Westchester,Key Largo,66.0
Westchester,Lake Magdalene,182.0
Westchester,Olympia Heights,1630.0
Westchester,Pinewood,126.0
Westchester,Princeton,137.0
Westchester,Richmond West,60.0
Westchester,South Miami Heights,335.0
Westchester,Sunset,592.0
Westchester,Tamiami,1202.0
Westchester,The Crossings,507.0
Westchester,The Hammocks,732.0
Westchester,Westgate,66.0
Westchester,West Perrine,291.0
Westchester,Westwood Lakes,1097.0
Westgate,Lantana,225.0
Westgate,West Palm Beach,12632.0
Westgate,Weston,61.0
Westgate,Riviera Beach,594.0
Westgate,Royal Palm Beach,750.0
Westgate,Wellington,1129.0
Westgate,Hollywood,61.0
Westgate,Gulfport,51.0
Westgate,Jupiter Island,51.0
Westgate,Miami,237.0
Westgate,Fort Pierce,127.0
Westgate,Port St. Lucie,51.0
Westgate,Tampa,61.0
Westgate,Miami Gardens,51.0
Westgate,Miami Beach,102.0
Westgate,Coconut Creek,183.0
Westgate,Deerfield Beach,122.0
Westgate,Pompano Beach,173.0
Westgate,Haverhill,803.0
Westgate,Hypoluxo,51.0
Westgate,Lake Clarke Shores,302.0
Westgate,Lake Park,388.0
Westgate,North Palm Beach,286.0
Westgate,Dania Beach,225.0
Westgate,Davie,103.0
Westgate,Fort Lauderdale,378.0
Westgate,Oakland Park,92.0
Westgate,Pembroke Pines,112.0
Westgate,Palm Beach Gardens,988.0
Westgate,Mangonia Park,1047.0
Westgate,Boynton Beach,235.0
Westgate,Greenacres,1143.0
Westgate,Jupiter,505.0
Westgate,Palm Springs,1095.0
Westgate,Atlantis,164.0
Westgate,Boca Raton,224.0
Westgate,Delray Beach,744.0
Westgate,Florida Ridge,51.0
Westgate,Fort Pierce South,76.0
Westgate,Fountainebleau,61.0
Westgate,Hobe Sound,92.0
Westgate,Jensen Beach,61.0
Westgate,Juno Ridge,51.0
Westgate,Kendall West,76.0
Westgate,Palm City,92.0
Westgate,Schall Circle,1120.0
West Lealman,Weston,69.0
West Lealman,Wilton Manors,69.0
West Lealman,Hollywood,69.0
West Lealman,Orlando,94.0
West Lealman,Belleair Bluffs,35.0
West Lealman,Clearwater,430.0
West Lealman,Gulfport,59.0
West Lealman,Indian Rocks Beach,146.0
West Lealman,Indian Shores,277.0
West Lealman,Madeira Beach,839.0
West Lealman,Pinellas Park,3407.0
West Lealman,Redington Shores,128.0
West Lealman,Safety Harbor,111.0
West Lealman,St. Pete Beach,308.0
West Lealman,South Pasadena,289.0
West Lealman,Treasure Island,473.0
West Lealman,Flagler Beach,139.0
West Lealman,Tampa,1015.0
West Lealman,Hialeah,35.0
West Lealman,South Miami,43.0
West Lealman,Palmetto,94.0
West Lealman,Dunedin,111.0
West Lealman,Largo,648.0
West Lealman,Redington Beach,188.0
West Lealman,St. Petersburg,17554.0
West Lealman,Seminole,628.0
West Lealman,Sarasota,35.0
West Lealman,Dania Beach,69.0
West Lealman,Davie,69.0
West Lealman,Fort Lauderdale,69.0
West Lealman,Palm Beach Gardens,35.0
West Lealman,Bardmoor,851.0
West Lealman,Bay Pines,1762.0
West Lealman,Brandon,118.0
West Lealman,Doctor Phillips,223.0
West Lealman,East Lake,69.0
West Lealman,East Lake-Orient Park,59.0
West Lealman,Holiday,35.0
West Lealman,Lake Magdalene,35.0
West Lealman,Land O' Lakes,138.0
West Lealman,Lealman,1279.0
West Lealman,Limestone Creek,35.0
West Lealman,Oak Ridge,191.0
West Lealman,Palm Harbor,547.0
West Lealman,Riverview,78.0
West Lealman,St. Augustine South,69.0
West Lealman,Siesta Key,35.0
West Lealman,Town 'n' Country,59.0
West Lealman,Wesley Chapel,170.0
West Lealman,Westchase,146.0
West Little River,West Palm Beach,14.0
West Little River,San Antonio,57.0
West Little River,Palmetto Bay,16.0
West Little River,Sunrise,78.0
West Little River,Tamarac,68.0
West Little River,West Park,15.0
West Little River,Wellington,7.0
West Little River,Hallandale Beach,279.0
West Little River,Lauderhill,14.0
West Little River,Margate,7.0
West Little River,Hollywood,223.0
West Little River,Orlando,80.0
West Little River,Kissimmee,14.0
West Little River,North Miami Beach,367.0
West Little River,North Bay Village,215.0
West Little River,Surfside,7.0
West Little River,Sweetwater,31.0
West Little River,Sunny Isles Beach,7.0
West Little River,Doral,474.0
West Little River,Miami Lakes,64.0
West Little River,Miami,7093.0
West Little River,Fort Myers,7.0
West Little River,Fort Pierce,13.0
West Little River,Tampa,14.0
West Little River,Miami Gardens,292.0
West Little River,Aventura,71.0
West Little River,Bal Harbour,57.0
West Little River,Coral Gables,95.0
West Little River,Hialeah,616.0
West Little River,Hialeah Gardens,74.0
West Little River,Medley,15.0
West Little River,Miami Beach,1302.0
West Little River,North Miami,2017.0
West Little River,Pinecrest,72.0
West Little River,Indian Creek,115.0
West Little River,Miami Shores,1804.0
West Little River,Miami Springs,64.0
West Little River,Opa-locka,57.0
West Little River,South Miami,71.0
West Little River,Coral Springs,79.0
West Little River,Deerfield Beach,64.0
West Little River,Miramar,64.0
West Little River,North Lauderdale,64.0
West Little River,Pembroke Park,172.0
West Little River,Pompano Beach,72.0
West Little River,Marathon,57.0
West Little River,Tallahassee,7.0
West Little River,Dania Beach,217.0
West Little River,Davie,145.0
West Little River,Southwest Ranches,7.0
West Little River,Fort Lauderdale,93.0
West Little River,Oakland Park,14.0
West Little River,Pembroke Pines,118.0
West Little River,Jacksonville,7.0
West Little River,Key West,14.0
West Little River,Brownsville,564.0
West Little River,Conway,23.0
West Little River,Coral Terrace,22.0
West Little River,Country Club,7.0
West Little River,Fountainebleau,16.0
West Little River,Gladeview,1182.0
West Little River,Glenvar Heights,64.0
West Little River,Golden Glades,338.0
West Little River,Kendale Lakes,7.0
West Little River,Key Largo,7.0
West Little River,Leisure City,57.0
West Little River,Oak Ridge,29.0
West Little River,Ojus,7.0
West Little River,Pine Hills,57.0
West Little River,Pinewood,1694.0
West Little River,Roosevelt Gardens,7.0
West Little River,South Miami Heights,15.0
West Little River,Sunset,7.0
West Little River,The Crossings,7.0
West Little River,Viera East,57.0
West Little River,Villas,7.0
West Little River,Westchester,57.0
West Little River,Westgate,22.0
West Little River,West Perrine,7.0
West Pensacola,Tamarac,66.0
West Pensacola,Century,64.0
West Pensacola,Destin,45.0
West Pensacola,Orlando,130.0
West Pensacola,Gulf Breeze,263.0
West Pensacola,Parker,65.0
West Pensacola,Springfield,130.0
West Pensacola,Fort Walton Beach,228.0
West Pensacola,Gainesville,45.0
West Pensacola,Kissimmee,369.0
West Pensacola,Pensacola,17293.0
West Pensacola,Tallahassee,130.0
West Pensacola,Jacksonville,90.0
West Pensacola,Bellview,241.0
West Pensacola,Brent,5378.0
West Pensacola,East Milton,121.0
West Pensacola,Ensley,2461.0
West Pensacola,Ferry Pass,4238.0
West Pensacola,Gibsonton,64.0
West Pensacola,Gonzalez,236.0
West Pensacola,Goulding,4111.0
West Pensacola,Lake Lorraine,110.0
West Pensacola,Myrtle Grove,2562.0
West Pensacola,Oak Ridge,105.0
West Pensacola,Oriole Beach,126.0
West Pensacola,Pace,438.0
West Pensacola,Pea Ridge,242.0
West Pensacola,Warrington,4412.0
West Perrine,Lantana,59.0
West Perrine,Palmetto Bay,9085.0
West Perrine,Lauderhill,178.0
West Perrine,Hollywood,174.0
West Perrine,Orlando,117.0
West Perrine,Lakeland,59.0
West Perrine,Palm Bay,59.0
West Perrine,Gainesville,175.0
West Perrine,North Miami Beach,58.0
West Perrine,West Miami,58.0
West Perrine,Sweetwater,117.0
West Perrine,Cutler Bay,293.0
West Perrine,Doral,1247.0
West Perrine,Miami Lakes,119.0
West Perrine,Miami,3204.0
West Perrine,Miami Gardens,59.0
West Perrine,Aventura,58.0
West Perrine,Coral Gables,645.0
West Perrine,Hialeah,675.0
West Perrine,Hialeah Gardens,58.0
West Perrine,Homestead,59.0
West Perrine,Medley,117.0
West Perrine,North Miami,234.0
West Perrine,Pinecrest,1631.0
West Perrine,Opa-locka,58.0
West Perrine,South Miami,179.0
West Perrine,Deerfield Beach,58.0
West Perrine,Miramar,117.0
West Perrine,Tallahassee,235.0
West Perrine,Sarasota,59.0
West Perrine,Dania Beach,234.0
West Perrine,Davie,178.0
West Perrine,Fort Lauderdale,117.0
West Perrine,Oakland Park,59.0
West Perrine,Pembroke Pines,58.0
West Perrine,Boca Raton,234.0
West Perrine,Coral Terrace,293.0
West Perrine,Fisher Island,73.0
West Perrine,Fountainebleau,472.0
West Perrine,Gladeview,117.0
West Perrine,Golden Glades,118.0
West Perrine,Homestead Base,117.0
West Perrine,Kendale Lakes,719.0
West Perrine,Kendall,2388.0
West Perrine,Kendall West,263.0
West Perrine,Key Largo,116.0
West Perrine,Leisure City,59.0
West Perrine,Ojus,58.0
West Perrine,Pinewood,221.0
West Perrine,Princeton,58.0
West Perrine,Richmond West,661.0
West Perrine,South Miami Heights,7099.0
West Perrine,Tamiami,189.0
West Perrine,The Crossings,719.0
West Perrine,The Hammocks,412.0
West Perrine,Westchester,541.0
West Samoset,Orlando,55.0
West Samoset,Bradenton,2733.0
West Samoset,Tampa,289.0
West Samoset,Longboat Key,111.0
West Samoset,Palmetto,530.0
West Samoset,Winter Haven,83.0
West Samoset,St. Petersburg,193.0
West Samoset,Sarasota,110.0
West Samoset,Bayshore Gardens,516.0
West Samoset,Brandon,165.0
West Samoset,Carrollwood,55.0
West Samoset,East Lake-Orient Park,110.0
West Samoset,Ellenton,167.0
West Samoset,Fruitville,55.0
West Samoset,Palm River-Clair Mel,55.0
West Samoset,Ridge Wood Heights,55.0
West Samoset,South Bradenton,4007.0
West Samoset,Southgate,55.0
West Samoset,South Gate Ridge,55.0
West Samoset,South Venice,55.0
West Samoset,Town 'n' Country,55.0
West Samoset,West Bradenton,111.0
West Samoset,Wimauma,55.0
Westwood Lakes,Palmetto Bay,455.0
Westwood Lakes,Sunrise,124.0
Westwood Lakes,Hallandale Beach,266.0
Westwood Lakes,North Miami Beach,125.0
Westwood Lakes,West Miami,62.0
Westwood Lakes,Sweetwater,249.0
Westwood Lakes,Cutler Bay,62.0
Westwood Lakes,Doral,1478.0
Westwood Lakes,Miami,1384.0
Westwood Lakes,Sanibel,62.0
Westwood Lakes,Aventura,62.0
Westwood Lakes,Coral Gables,499.0
Westwood Lakes,Hialeah,435.0
Westwood Lakes,Hialeah Gardens,62.0
Westwood Lakes,Miami Beach,469.0
Westwood Lakes,North Miami,62.0
Westwood Lakes,Pinecrest,124.0
Westwood Lakes,Miami Shores,62.0
Westwood Lakes,South Miami,627.0
Westwood Lakes,Coral Springs,124.0
Westwood Lakes,Dania Beach,124.0
Westwood Lakes,Davie,187.0
Westwood Lakes,Fort Lauderdale,124.0
Westwood Lakes,Oakland Park,62.0
Westwood Lakes,Pembroke Pines,188.0
Westwood Lakes,Estero,62.0
Westwood Lakes,Coral Terrace,313.0
Westwood Lakes,Fountainebleau,1255.0
Westwood Lakes,Gladeview,62.0
Westwood Lakes,Glenvar Heights,375.0
Westwood Lakes,Kendale Lakes,1064.0
Westwood Lakes,Kendall,1822.0
Westwood Lakes,Kendall West,312.0
Westwood Lakes,Olympia Heights,1180.0
Westwood Lakes,Richmond West,62.0
Westwood Lakes,South Miami Heights,125.0
Westwood Lakes,Sunset,1258.0
Westwood Lakes,Tamiami,439.0
Westwood Lakes,Tavernier,62.0
Westwood Lakes,The Crossings,124.0
Westwood Lakes,The Hammocks,125.0
Westwood Lakes,Westchester,1318.0
Westwood Lakes,West Perrine,141.0
Whiskey Creek,West Palm Beach,64.0
Whiskey Creek,Oldsmar,64.0
Whiskey Creek,Miami,192.0
Whiskey Creek,Fort Myers Beach,128.0
Whiskey Creek,Sanibel,880.0
Whiskey Creek,Fort Myers,4064.0
Whiskey Creek,Tampa,64.0
Whiskey Creek,Miami Beach,128.0
Whiskey Creek,Deerfield Beach,64.0
Whiskey Creek,Bonita Springs,128.0
Whiskey Creek,Cape Coral,1328.0
Whiskey Creek,Dania Beach,64.0
Whiskey Creek,Pembroke Pines,64.0
Whiskey Creek,Key West,64.0
Whiskey Creek,Estero,368.0
Whiskey Creek,Cypress Lake,2898.0
Whiskey Creek,Iona,512.0
Whiskey Creek,Lake Magdalene,64.0
Whiskey Creek,McGregor,1344.0
Whiskey Creek,North Fort Myers,256.0
Whiskey Creek,Page Park,1168.0
Whiskey Creek,Pelican Bay,128.0
Whiskey Creek,Port Charlotte,192.0
Whiskey Creek,Ruskin,80.0
Whiskey Creek,Villas,3264.0
Willow Oak,Avon Park,108.0
Willow Oak,Dade City,54.0
Willow Oak,Orlando,229.0
Willow Oak,Lakeland,7355.0
Willow Oak,Oviedo,108.0
Willow Oak,Miami,54.0
Willow Oak,Tampa,823.0
Willow Oak,Miami Springs,54.0
Willow Oak,Bartow,216.0
Willow Oak,Lake Wales,108.0
Willow Oak,Cooper City,108.0
Willow Oak,Winter Haven,216.0
Willow Oak,St. Petersburg,54.0
Willow Oak,Dania Beach,54.0
Willow Oak,Fort Lauderdale,162.0
Willow Oak,Leesburg,54.0
Willow Oak,Apollo Beach,108.0
Willow Oak,Brandon,864.0
Willow Oak,Citrus Park,67.0
Willow Oak,Crystal Lake,108.0
Willow Oak,East Lake-Orient Park,270.0
Willow Oak,Egypt Lake-Leto,108.0
Willow Oak,Fairview Shores,54.0
Willow Oak,Fish Hawk,54.0
Willow Oak,Four Corners,54.0
Willow Oak,Highland City,270.0
Willow Oak,Lakeland Highlands,2295.0
Willow Oak,Land O' Lakes,54.0
Willow Oak,Medulla,1647.0
Willow Oak,Palm River-Clair Mel,54.0
Willow Oak,Pasadena Hills,121.0
Willow Oak,Southchase,108.0
Willow Oak,Town 'n' Country,94.0
Willow Oak,Wesley Chapel,54.0
Wimauma,St. Augustine,92.0
Wimauma,Weston,41.0
Wimauma,Orlando,205.0
Wimauma,Madeira Beach,181.0
Wimauma,Pinellas Park,123.0
Wimauma,St. Pete Beach,36.0
Wimauma,South Pasadena,41.0
Wimauma,Oldsmar,36.0
Wimauma,Tarpon Springs,41.0
Wimauma,Lakeland,744.0
Wimauma,Cocoa Beach,36.0
Wimauma,Kissimmee,63.0
Wimauma,Bradenton,405.0
Wimauma,Tampa,6332.0
Wimauma,Temple Terrace,41.0
Wimauma,Hialeah,113.0
Wimauma,Coral Springs,41.0
Wimauma,Palmetto,359.0
Wimauma,Daytona Beach,36.0
Wimauma,Winter Haven,97.0
Wimauma,Largo,143.0
Wimauma,St. Petersburg,995.0
Wimauma,Sarasota,77.0
Wimauma,Dania Beach,41.0
Wimauma,Pembroke Pines,41.0
Wimauma,Jacksonville,41.0
Wimauma,Fernandina Beach,41.0
Wimauma,Apollo Beach,7293.0
Wimauma,Bay Pines,41.0
Wimauma,Bayshore Gardens,113.0
Wimauma,Bloomingdale,508.0
Wimauma,Brandon,8988.0
Wimauma,Citrus Park,118.0
Wimauma,Crystal Lake,41.0
Wimauma,East Lake,36.0
Wimauma,East Lake-Orient Park,947.0
Wimauma,Egypt Lake-Leto,82.0
Wimauma,Ellenton,303.0
Wimauma,Fish Hawk,133.0
Wimauma,Four Corners,41.0
Wimauma,Gibsonton,1107.0
Wimauma,Lakeland Highlands,117.0
Wimauma,Lake Magdalene,41.0
Wimauma,Lockhart,41.0
Wimauma,Lutz,41.0
Wimauma,Mango,82.0
Wimauma,New Port Richey East,41.0
Wimauma,Northdale,41.0
Wimauma,Oak Ridge,87.0
Wimauma,Ormond-by-the-Sea,41.0
Wimauma,Palm Harbor,36.0
Wimauma,Palm River-Clair Mel,955.0
Wimauma,Progress Village,82.0
Wimauma,Riverview,10832.0
Wimauma,Ruskin,2610.0
Wimauma,Sarasota Springs,82.0
Wimauma,Seffner,41.0
Wimauma,Siesta Key,41.0
Wimauma,South Bradenton,200.0
Wimauma,Spring Hill,41.0
Wimauma,Sun City Center,9858.0
Wimauma,Town 'n' Country,259.0
Wimauma,Valrico,272.0
Wimauma,Wesley Chapel,118.0
Wimauma,West Bradenton,82.0
Wimauma,Westchase,82.0
Wimauma,West Lealman,36.0
Wimauma,West Samoset,334.0
Woodville,Kissimmee,49.0
Woodville,Bradenton,49.0
Woodville,Miami,61.0
Woodville,Tampa,98.0
Woodville,Pensacola,171.0
Woodville,Lynn Haven,49.0
Woodville,Tallahassee,9468.0
Woodville,Davie,49.0
Woodville,Oakland Park,49.0
Woodville,Eustis,49.0
Woodville,Brent,49.0
Woodville,Gonzalez,49.0
Woodville,Merritt Island,49.0
Woodville,Oak Ridge,98.0
Wright,Destin,3315.0
Wright,Orlando,205.0
Wright,Gulf Breeze,90.0
Wright,Panama City,30.0
Wright,Springfield,30.0
Wright,Fort Walton Beach,29121.0
Wright,Mary Esther,4722.0
Wright,Kissimmee,143.0
Wright,Fort Pierce,30.0
Wright,Pensacola,584.0
Wright,Tallahassee,192.0
Wright,Jacksonville,60.0
Wright,Valparaiso,1468.0
Wright,Brandon,60.0
Wright,Brent,60.0
Wright,Conway,30.0
Wright,Eglin AFB,420.0
Wright,Ensley,150.0
Wright,Ferry Pass,516.0
Wright,Lake Lorraine,1847.0
Wright,Mango,120.0
Wright,North Fort Myers,133.0
Wright,Oak Ridge,96.0
Wright,Ocean City,3451.0
Wright,Pace,246.0
Wright,Pea Ridge,120.0
Wright,Thonotosassa,60.0
Wright,West Pensacola,163.0
Zephyrhills South,Port Richey,57.0
Zephyrhills South,San Antonio,50.0
Zephyrhills South,Dade City,220.0
Zephyrhills South,Ocala,50.0
Zephyrhills South,Clearwater,50.0
Zephyrhills South,Safety Harbor,50.0
Zephyrhills South,Brooksville,57.0
Zephyrhills South,Lakeland,150.0
Zephyrhills South,Zephyrhills,2423.0
Zephyrhills South,Fort Myers,50.0
Zephyrhills South,Plant City,57.0
Zephyrhills South,Tampa,1233.0
Zephyrhills South,Temple Terrace,50.0
Zephyrhills South,Daytona Beach,75.0
Zephyrhills South,St. Petersburg,57.0
Zephyrhills South,Palm Coast,50.0
Zephyrhills South,Apollo Beach,57.0
Zephyrhills South,Brandon,478.0
Zephyrhills South,Crystal Springs,57.0
Zephyrhills South,East Lake-Orient Park,57.0
Zephyrhills South,Elfers,157.0
Zephyrhills South,Four Corners,50.0
Zephyrhills South,Lake Magdalene,57.0
Zephyrhills South,Land O' Lakes,378.0
Zephyrhills South,Northdale,57.0
Zephyrhills South,Oak Ridge,157.0
Zephyrhills South,Pasadena Hills,2958.0
Zephyrhills South,Riverview,107.0
