residence,workplace,commuters
Niskayuna,East Glenville,1783.0
Niskayuna,Glens Falls North,154.0
Niskayuna,Latham,246.0
Niskayuna,Rotterdam,1086.0
Niskayuna,West Glens Falls,109.0
Niskayuna,Westmere,1076.0
North Babylon,Islandia,355.0
North Babylon,Lake Grove,58.0
North Babylon,Lindenhurst,1096.0
North Babylon,Lloyd Harbor,56.0
North Babylon,Hempstead,162.0
North Babylon,Bayville,53.0
North Babylon,Brookville,230.0
North Babylon,Sloatsburg,53.0
North Babylon,New York,11086.0
North Babylon,East Hampton,53.0
North Babylon,Greenport,58.0
North Babylon,Port Jefferson,53.0
North Babylon,Old Westbury,62.0
North Babylon,Woodbury,351.0
North Babylon,Patchogue,56.0
North Babylon,Rockville Centre,223.0
North Babylon,Sands Point,56.0
North Babylon,Valley Stream,109.0
North Babylon,Westbury,172.0
North Babylon,East Williston,62.0
North Babylon,Amityville,295.0
North Babylon,Munsey Park,56.0
North Babylon,Babylon,4775.0
North Babylon,Belle Terre,58.0
North Babylon,Brightwaters,205.0
North Babylon,New Rochelle,53.0
North Babylon,Scarsdale,56.0
North Babylon,Yonkers,58.0
North Babylon,Westhampton Beach,118.0
North Babylon,Long Beach,162.0
North Babylon,Farmingdale,415.0
North Babylon,Flower Hill,56.0
North Babylon,Freeport,282.0
North Babylon,Garden City,124.0
North Babylon,Lynbrook,114.0
North Babylon,Malverne,53.0
North Babylon,Manorhaven,58.0
North Babylon,Massapequa Park,120.0
North Babylon,Mineola,340.0
North Babylon,New Hyde Park,58.0
North Babylon,Cedarhurst,167.0
North Babylon,East Hills,111.0
North Babylon,Baldwin,226.0
North Babylon,Bay Shore,170.0
North Babylon,Baywood,426.0
North Babylon,Bellmore,159.0
North Babylon,Bethpage,392.0
North Babylon,Bohemia,363.0
North Babylon,Brentwood,1174.0
North Babylon,Carle Place,351.0
North Babylon,Commack,3001.0
North Babylon,Copiague,912.0
North Babylon,Deer Park,11437.0
North Babylon,Dix Hills,458.0
North Babylon,East Farmingdale,3552.0
North Babylon,East Islip,118.0
North Babylon,East Massapequa,1721.0
North Babylon,East Meadow,756.0
North Babylon,Elmont,170.0
North Babylon,Elwood,176.0
North Babylon,Farmingville,168.0
North Babylon,Central Islip,679.0
North Babylon,Gilgo,58.0
North Babylon,Great River,53.0
North Babylon,Greenlawn,58.0
North Babylon,Hauppauge,902.0
North Babylon,Hicksville,1245.0
North Babylon,Holtsville,53.0
North Babylon,Huntington,159.0
North Babylon,Huntington Station,293.0
North Babylon,Inwood,53.0
North Babylon,Islip,787.0
North Babylon,Islip Terrace,58.0
North Babylon,Jericho,467.0
North Babylon,Kings Park,114.0
North Babylon,Lake Ronkonkoma,381.0
North Babylon,Levittown,941.0
North Babylon,Locust Valley,62.0
North Babylon,Manhasset,234.0
North Babylon,Manhasset Hills,124.0
North Babylon,Massapequa,224.0
North Babylon,Mechanicstown,53.0
North Babylon,Medford,461.0
North Babylon,Merrick,354.0
North Babylon,Middle Island,53.0
North Babylon,Nesconset,282.0
North Babylon,New Cassel,106.0
North Babylon,Holbrook,118.0
North Babylon,North Great River,62.0
North Babylon,North Lindenhurst,171.0
North Babylon,North New Hyde Park,625.0
North Babylon,North Valley Stream,115.0
North Babylon,North Wantagh,62.0
North Babylon,Oakdale,168.0
North Babylon,Oceanside,62.0
North Babylon,Old Bethpage,53.0
North Babylon,Pearl River,58.0
North Babylon,Plainedge,286.0
North Babylon,Plainview,347.0
North Babylon,Port Washington,198.0
North Babylon,Ronkonkoma,72.0
North Babylon,Roslyn Heights,240.0
North Babylon,Salisbury,120.0
North Babylon,Seaford,162.0
North Babylon,Searingtown,186.0
North Babylon,Selden,53.0
North Babylon,Smithtown,164.0
North Babylon,South Huntington,705.0
North Babylon,Syosset,449.0
North Babylon,Terryville,62.0
North Babylon,North Massapequa,400.0
North Babylon,St. James,173.0
North Babylon,Sayville,232.0
North Babylon,South Farmingdale,278.0
North Babylon,South Hempstead,53.0
North Babylon,South Valley Stream,180.0
North Babylon,Uniondale,1488.0
North Babylon,Wading River,53.0
North Babylon,Wantagh,176.0
North Babylon,West Babylon,6387.0
North Babylon,West Bay Shore,3363.0
North Babylon,Westhampton,53.0
North Babylon,West Hempstead,53.0
North Babylon,West Hills,114.0
North Babylon,West Islip,4007.0
North Babylon,West Point,58.0
North Babylon,West Sayville,58.0
North Babylon,Woodmere,58.0
North Babylon,Wyandanch,884.0
North Babylon,Yaphank,416.0
Gates,Spencerport,187.0
Gates,New York,397.0
Gates,Brockport,93.0
Gates,Rochester,2986.0
Gates,Avon,93.0
Gates,Brighton,280.0
Gates,Cheektowaga,93.0
Gates,Greece,748.0
Gates,Irondequoit,1146.0
Gates,North Gates,1897.0
Glen Head,Great Neck,59.0
Glen Head,Hempstead,59.0
Glen Head,Brookville,177.0
Glen Head,New York,5528.0
Glen Head,Port Jefferson,59.0
Glen Head,Old Westbury,59.0
Glen Head,Port Washington North,118.0
Glen Head,Woodbury,177.0
Glen Head,Rockville Centre,59.0
Glen Head,Roslyn Harbor,2673.0
Glen Head,Sands Point,73.0
Glen Head,Sea Cliff,2954.0
Glen Head,Thomaston,177.0
Glen Head,Valley Stream,59.0
Glen Head,Westbury,118.0
Glen Head,Williston Park,118.0
Glen Head,Plandome,59.0
Glen Head,Munsey Park,236.0
Glen Head,Muttontown,1344.0
Glen Head,White Plains,59.0
Glen Head,Lattingtown,192.0
Glen Head,Floral Park,59.0
Glen Head,Flower Hill,236.0
Glen Head,Freeport,118.0
Glen Head,Garden City,295.0
Glen Head,Lynbrook,59.0
Glen Head,Manorhaven,73.0
Glen Head,Glen Cove,4577.0
Glen Head,Mineola,974.0
Glen Head,New Hyde Park,132.0
Glen Head,Huntington Bay,59.0
Glen Head,East Hills,2023.0
Glen Head,East Rockaway,59.0
Glen Head,Albertson,177.0
Glen Head,Bohemia,59.0
Glen Head,Carle Place,295.0
Glen Head,Commack,59.0
Glen Head,Dix Hills,59.0
Glen Head,East Farmingdale,118.0
Glen Head,East Meadow,236.0
Glen Head,Franklin Square,59.0
Glen Head,Garden City South,59.0
Glen Head,Gilgo,59.0
Glen Head,Greenlawn,59.0
Glen Head,Hauppauge,59.0
Glen Head,Hicksville,708.0
Glen Head,Huntington,118.0
Glen Head,Huntington Station,118.0
Glen Head,Jericho,959.0
Glen Head,Kings Park,59.0
Glen Head,Levittown,118.0
Glen Head,Locust Valley,177.0
Glen Head,Manhasset,1358.0
Glen Head,Manhasset Hills,59.0
Glen Head,Massapequa,118.0
Glen Head,New Cassel,369.0
Glen Head,Herricks,59.0
Glen Head,North New Hyde Park,132.0
Glen Head,Oceanside,206.0
Glen Head,Oyster Bay,177.0
Glen Head,Plainedge,132.0
Glen Head,Plainview,767.0
Glen Head,Port Washington,177.0
Glen Head,Roslyn Heights,59.0
Glen Head,Salisbury,192.0
Glen Head,Searingtown,59.0
Glen Head,South Huntington,265.0
Glen Head,Syosset,605.0
Glen Head,Uniondale,3146.0
Glen Head,Wantagh,177.0
Harris Hill,Lockport,154.0
Harris Hill,Niagara Falls,538.0
Harris Hill,Buffalo,5855.0
Harris Hill,Fulton,102.0
Harris Hill,Lancaster,413.0
Harris Hill,Rochester,77.0
Harris Hill,Glens Falls,205.0
Harris Hill,Syracuse,155.0
Harris Hill,Batavia,77.0
Harris Hill,Akron,179.0
Harris Hill,Alden,179.0
Harris Hill,Depew,641.0
Harris Hill,Hamburg,155.0
Harris Hill,Kenmore,102.0
Harris Hill,Williamsville,1041.0
Harris Hill,Lakewood,102.0
Harris Hill,Cheektowaga,3074.0
Harris Hill,Eggertsville,594.0
Harris Hill,Galeville,102.0
Harris Hill,University at Buffalo,389.0
Harris Hill,West Seneca,543.0
Herricks,Pelham Manor,73.0
Herricks,Great Neck,73.0
Herricks,Great Neck Plaza,147.0
Herricks,Hempstead,73.0
Herricks,Brookville,73.0
Herricks,New York,9813.0
Herricks,Old Westbury,73.0
Herricks,Port Washington North,73.0
Herricks,Rockville Centre,73.0
Herricks,Williston Park,1361.0
Herricks,Great Neck Estates,73.0
Herricks,Amityville,73.0
Herricks,Lawrence,73.0
Herricks,Yonkers,73.0
Herricks,Fishkill,73.0
Herricks,Floral Park,146.0
Herricks,Flower Hill,73.0
Herricks,Garden City,147.0
Herricks,Massapequa Park,73.0
Herricks,Mineola,1378.0
Herricks,New Hyde Park,368.0
Herricks,Albertson,294.0
Herricks,Baldwin,73.0
Herricks,Bellerose Terrace,73.0
Herricks,Carle Place,533.0
Herricks,Deer Park,147.0
Herricks,East Meadow,219.0
Herricks,Elmont,147.0
Herricks,Franklin Square,219.0
Herricks,Hicksville,293.0
Herricks,Huntington,73.0
Herricks,Jericho,514.0
Herricks,Kings Park,73.0
Herricks,Levittown,146.0
Herricks,Manhasset,1250.0
Herricks,Manhasset Hills,865.0
Herricks,Massapequa,73.0
Herricks,New Cassel,147.0
Herricks,Hewlett,73.0
Herricks,North New Hyde Park,3661.0
Herricks,North Valley Stream,73.0
Herricks,Oceanside,73.0
Herricks,Plainview,219.0
Herricks,Port Washington,367.0
Herricks,Roslyn Heights,73.0
Herricks,Salisbury,73.0
Herricks,Searingtown,1159.0
Herricks,Syosset,73.0
Herricks,Uniondale,3496.0
Herricks,West Hempstead,220.0
Herricks,West Hills,73.0
Herricks,University Gardens,73.0
Hewlett,Lake Grove,105.0
Hewlett,Great Neck,52.0
Hewlett,Great Neck Plaza,52.0
Hewlett,Hempstead,576.0
Hewlett,Hewlett Bay Park,906.0
Hewlett,Brookville,52.0
Hewlett,New York,8696.0
Hewlett,Old Westbury,52.0
Hewlett,Woodbury,52.0
Hewlett,Rockville Centre,1548.0
Hewlett,Sands Point,105.0
Hewlett,Valley Stream,2087.0
Hewlett,Williston Park,52.0
Hewlett,Atlantic Beach,52.0
Hewlett,Lawrence,262.0
Hewlett,Westhampton Beach,52.0
Hewlett,Long Beach,262.0
Hewlett,Flower Hill,52.0
Hewlett,Freeport,52.0
Hewlett,Garden City,406.0
Hewlett,Lynbrook,3137.0
Hewlett,Malverne,248.0
Hewlett,Mineola,117.0
Hewlett,New Hyde Park,52.0
Hewlett,Cedarhurst,1405.0
Hewlett,East Hills,104.0
Hewlett,East Rockaway,893.0
Hewlett,Baldwin,419.0
Hewlett,Bay Park,275.0
Hewlett,Bellmore,105.0
Hewlett,Brentwood,52.0
Hewlett,Carle Place,157.0
Hewlett,Commack,104.0
Hewlett,East Farmingdale,105.0
Hewlett,East Meadow,52.0
Hewlett,Elmont,157.0
Hewlett,Franklin Square,209.0
Hewlett,Garden City South,52.0
Hewlett,Central Islip,52.0
Hewlett,Hicksville,156.0
Hewlett,Inwood,1457.0
Hewlett,Jericho,117.0
Hewlett,Kings Park,52.0
Hewlett,Lakeview,105.0
Hewlett,Manhasset,209.0
Hewlett,Medford,52.0
Hewlett,Merrick,104.0
Hewlett,New Cassel,52.0
Hewlett,North New Hyde Park,157.0
Hewlett,North Valley Stream,157.0
Hewlett,Oceanside,2651.0
Hewlett,Plainview,52.0
Hewlett,Port Washington,52.0
Hewlett,Roosevelt,52.0
Hewlett,South Huntington,104.0
Hewlett,Syosset,104.0
Hewlett,St. James,105.0
Hewlett,South Valley Stream,1537.0
Hewlett,Uniondale,1115.0
Hewlett,Woodmere,3099.0
Highland,Newburgh,77.0
Highland,Albany,154.0
Highland,Sloatsburg,77.0
Highland,New York,1467.0
Highland,Montebello,96.0
Highland,Kingston,154.0
Highland,New Paltz,407.0
Highland,Saugerties,77.0
Highland,Chester,155.0
Highland,Fishkill,155.0
Highland,Millbrook,77.0
Highland,Poughkeepsie,1625.0
Highland,Rhinebeck,77.0
Highland,Middletown,154.0
Highland,Monroe,77.0
Highland,Wappingers Falls,484.0
Highland,Schenectady,77.0
Highland,Beacon,77.0
Highland,Brinckerhoff,77.0
Highland,Deer Park,77.0
Highland,Central Islip,77.0
Highland,Hauppauge,154.0
Highland,Haviland,155.0
Highland,Myers Corner,116.0
Highland,New Windsor,154.0
Highland,Hyde Park,155.0
Highland,Port Ewen,77.0
Highland,Titusville,155.0
Highland,Wallkill,77.0
Highland,West Point,77.0
Hurley,Washingtonville,77.0
Hurley,Johnstown,77.0
Hurley,Albany,154.0
Hurley,New York,328.0
Hurley,Ellenville,77.0
Hurley,Kingston,6519.0
Hurley,Colonie,77.0
Hurley,Poughkeepsie,349.0
Hurley,Rhinebeck,155.0
Hurley,Horseheads,77.0
Hurley,Highland,310.0
Hurley,Hyde Park,77.0
Hurley,Port Ewen,77.0
Hurley,Tillson,77.0
Hurley,Uniondale,77.0
Hurley,West Hurley,77.0
Holbrook,Head of the Harbor,176.0
Holbrook,Islandia,2745.0
Holbrook,Lake Grove,4027.0
Holbrook,Lindenhurst,114.0
Holbrook,Old Field,248.0
Holbrook,Utica,56.0
Holbrook,Hempstead,135.0
Holbrook,Brookville,143.0
Holbrook,Sloatsburg,78.0
Holbrook,New York,10236.0
Holbrook,Port Jefferson,536.0
Holbrook,Woodbury,567.0
Holbrook,Patchogue,280.0
Holbrook,Rockville Centre,56.0
Holbrook,Roslyn Harbor,114.0
Holbrook,Sands Point,51.0
Holbrook,Sea Cliff,57.0
Holbrook,Valley Stream,57.0
Holbrook,Williston Park,59.0
Holbrook,Amityville,110.0
Holbrook,Babylon,390.0
Holbrook,Belle Terre,216.0
Holbrook,Bellport,173.0
Holbrook,Harrison,70.0
Holbrook,New Rochelle,57.0
Holbrook,Yonkers,57.0
Holbrook,White Plains,59.0
Holbrook,Rye Brook,78.0
Holbrook,Lansing,57.0
Holbrook,Westhampton Beach,59.0
Holbrook,Farmingdale,213.0
Holbrook,Flower Hill,78.0
Holbrook,Garden City,78.0
Holbrook,Massapequa Park,156.0
Holbrook,Glen Cove,135.0
Holbrook,Amsterdam,97.0
Holbrook,Mineola,57.0
Holbrook,Huntington Bay,269.0
Holbrook,East Hills,51.0
Holbrook,Albertson,134.0
Holbrook,Baldwin,114.0
Holbrook,Bayport,825.0
Holbrook,Bay Shore,51.0
Holbrook,Baywood,114.0
Holbrook,Bellmore,78.0
Holbrook,Bethpage,250.0
Holbrook,Blue Point,332.0
Holbrook,Bohemia,4536.0
Holbrook,Brentwood,565.0
Holbrook,Brookhaven,456.0
Holbrook,Carle Place,57.0
Holbrook,Centereach,2010.0
Holbrook,Commack,2065.0
Holbrook,Copiague,156.0
Holbrook,Coram,1017.0
Holbrook,Deer Park,804.0
Holbrook,Dix Hills,438.0
Holbrook,East Farmingdale,1139.0
Holbrook,East Islip,178.0
Holbrook,East Massapequa,196.0
Holbrook,East Meadow,284.0
Holbrook,East Northport,70.0
Holbrook,East Shoreham,119.0
Holbrook,Elmont,57.0
Holbrook,Elwood,293.0
Holbrook,Farmingville,3218.0
Holbrook,Franklin Square,56.0
Holbrook,Garden City South,78.0
Holbrook,Central Islip,740.0
Holbrook,East Moriches,108.0
Holbrook,Fort Salonga,227.0
Holbrook,Gordon Heights,59.0
Holbrook,Great River,57.0
Holbrook,Hampton Bays,119.0
Holbrook,Hauppauge,3335.0
Holbrook,Hicksville,622.0
Holbrook,Holtsville,5155.0
Holbrook,Huntington,172.0
Holbrook,Huntington Station,51.0
Holbrook,Islip,871.0
Holbrook,Islip Terrace,134.0
Holbrook,Jericho,406.0
Holbrook,Kings Park,245.0
Holbrook,Lake Ronkonkoma,20413.0
Holbrook,Levittown,308.0
Holbrook,Manhasset,220.0
Holbrook,Medford,3905.0
Holbrook,Melville,51.0
Holbrook,Merrick,78.0
Holbrook,Middle Island,382.0
Holbrook,Mount Sinai,171.0
Holbrook,Nesconset,2261.0
Holbrook,New Cassel,78.0
Holbrook,North Babylon,223.0
Holbrook,North Bay Shore,78.0
Holbrook,North Lindenhurst,78.0
Holbrook,North New Hyde Park,78.0
Holbrook,North Valley Stream,56.0
Holbrook,North Wantagh,57.0
Holbrook,Oakdale,1272.0
Holbrook,Oceanside,78.0
Holbrook,Old Bethpage,113.0
Holbrook,Plainedge,57.0
Holbrook,Plainview,620.0
Holbrook,Port Washington,173.0
Holbrook,Riverhead,537.0
Holbrook,Rocky Point,115.0
Holbrook,Ronkonkoma,185.0
Holbrook,Seaford,57.0
Holbrook,Selden,1008.0
Holbrook,Shirley,212.0
Holbrook,Smithtown,143.0
Holbrook,South Hill,57.0
Holbrook,South Huntington,1018.0
Holbrook,Syosset,113.0
Holbrook,Terryville,113.0
Holbrook,North Massapequa,274.0
Holbrook,Orange Lake,56.0
Holbrook,St. James,2221.0
Holbrook,Sayville,4871.0
Holbrook,Uniondale,971.0
Holbrook,Wading River,151.0
Holbrook,Wantagh,78.0
Holbrook,West Babylon,359.0
Holbrook,West Bay Shore,215.0
Holbrook,West Hempstead,113.0
Holbrook,West Hills,64.0
Holbrook,West Islip,973.0
Holbrook,West Sayville,468.0
Holbrook,Wyandanch,51.0
Holbrook,Yaphank,821.0
Hyde Park,Newburgh,93.0
Hyde Park,New York,279.0
Hyde Park,Poughkeepsie,866.0
Hyde Park,Rhinebeck,563.0
Hyde Park,White Plains,93.0
Hyde Park,Hudson,93.0
Hyde Park,Red Hook,93.0
Hyde Park,East Glenville,93.0
Hyde Park,Haviland,1337.0
Hyde Park,Mechanicstown,117.0
Hyde Park,Myers Corner,211.0
Hyde Park,Highland,187.0
Hyde Park,Titusville,281.0
Montrose,Peekskill,4313.0
Montrose,Mount Kisco,385.0
Montrose,Ossining,987.0
Montrose,Great Neck Plaza,96.0
Montrose,Mount Vernon,216.0
Montrose,New York,2281.0
Montrose,Pelham,96.0
Montrose,Rye,192.0
Montrose,Croton-on-Hudson,2121.0
Montrose,Harrison,384.0
Montrose,New Rochelle,96.0
Montrose,Port Chester,192.0
Montrose,Yonkers,192.0
Montrose,Fishkill,96.0
Montrose,Buchanan,1349.0
Montrose,Dobbs Ferry,96.0
Montrose,Elmsford,409.0
Montrose,Harriman,96.0
Montrose,White Plains,288.0
Montrose,Briarcliff Manor,241.0
Montrose,Ardsley,192.0
Montrose,Crugers,1470.0
Montrose,Eastchester,96.0
Montrose,Armonk,192.0
Montrose,Jefferson Valley-Yorktown,192.0
Montrose,Lake Carmel,96.0
Montrose,Thornwood,96.0
Montrose,Valhalla,96.0
Montrose,West Babylon,96.0
Latham,Albany,697.0
Latham,Green Island,96.0
Latham,Rensselaer,96.0
Latham,Troy,675.0
Latham,Scotia,193.0
Latham,Colonie,699.0
Latham,Menands,96.0
Latham,Watervliet,120.0
Latham,Mechanicville,96.0
Latham,Poughkeepsie,96.0
Latham,Glens Falls,144.0
Latham,Schenectady,193.0
Latham,Averill Park,193.0
Latham,Westmere,385.0
Mattydale,Canastota,68.0
Mattydale,Fulton,68.0
Mattydale,Oneida,68.0
Mattydale,North Syracuse,993.0
Mattydale,Syracuse,4222.0
Mattydale,Baldwinsville,239.0
Mattydale,Liverpool,68.0
Mattydale,Solvay,68.0
Mattydale,Galeville,205.0
Mattydale,Lyncourt,205.0
Mattydale,Westvale,68.0
Nedrow,Cazenovia,164.0
Nedrow,North Syracuse,164.0
Nedrow,Auburn,82.0
Nedrow,Syracuse,3238.0
Nedrow,Baldwinsville,82.0
Nedrow,Solvay,82.0
Nedrow,East Syracuse,287.0
Nedrow,Fairmount,758.0
Nedrow,Galeville,82.0
Nedrow,Westvale,164.0
Minetto,Niagara Falls,85.0
Minetto,Cazenovia,85.0
Minetto,Fulton,534.0
Minetto,Oswego,3301.0
Minetto,New York Mills,85.0
Minetto,Syracuse,703.0
Minetto,Baldwinsville,85.0
Minetto,East Syracuse,85.0
Minetto,Cumberland Head,85.0
North Bay Shore,Islandia,1030.0
North Bay Shore,Lake Grove,70.0
North Bay Shore,Old Field,63.0
North Bay Shore,Hempstead,189.0
North Bay Shore,New York,4353.0
North Bay Shore,Port Jefferson,70.0
North Bay Shore,Old Westbury,70.0
North Bay Shore,Woodbury,63.0
North Bay Shore,Patchogue,79.0
North Bay Shore,Valley Stream,63.0
North Bay Shore,Westbury,63.0
North Bay Shore,Amityville,70.0
North Bay Shore,Babylon,196.0
North Bay Shore,Brightwaters,63.0
North Bay Shore,Yonkers,127.0
North Bay Shore,Freeport,168.0
North Bay Shore,Garden City,70.0
North Bay Shore,Lynbrook,63.0
North Bay Shore,Mineola,63.0
North Bay Shore,East Hills,70.0
North Bay Shore,Bayport,63.0
North Bay Shore,Bay Shore,404.0
North Bay Shore,Baywood,317.0
North Bay Shore,Blue Point,70.0
North Bay Shore,Bohemia,509.0
North Bay Shore,Brentwood,8941.0
North Bay Shore,Carle Place,70.0
North Bay Shore,Centereach,63.0
North Bay Shore,Commack,2419.0
North Bay Shore,Copiague,191.0
North Bay Shore,Deer Park,1584.0
North Bay Shore,Dix Hills,143.0
North Bay Shore,East Farmingdale,579.0
North Bay Shore,East Massapequa,63.0
North Bay Shore,East Meadow,428.0
North Bay Shore,Elwood,197.0
North Bay Shore,Fire Island,127.0
North Bay Shore,Central Islip,1945.0
North Bay Shore,Fort Salonga,70.0
North Bay Shore,Hauppauge,1253.0
North Bay Shore,Hicksville,662.0
North Bay Shore,Huntington Station,133.0
North Bay Shore,Islip,1040.0
North Bay Shore,Jericho,63.0
North Bay Shore,Kings Park,88.0
North Bay Shore,Lake Ronkonkoma,141.0
North Bay Shore,Medford,133.0
North Bay Shore,Middle Island,63.0
North Bay Shore,Nesconset,63.0
North Bay Shore,North Babylon,783.0
North Bay Shore,Holbrook,70.0
North Bay Shore,North Great River,63.0
North Bay Shore,Oakdale,70.0
North Bay Shore,Old Bethpage,70.0
North Bay Shore,Plainview,70.0
North Bay Shore,Remsenburg-Speonk,63.0
North Bay Shore,Riverhead,63.0
North Bay Shore,Rotterdam,70.0
North Bay Shore,Smithtown,63.0
North Bay Shore,South Huntington,276.0
North Bay Shore,North Merrick,63.0
North Bay Shore,St. James,70.0
North Bay Shore,Uniondale,127.0
North Bay Shore,Wantagh,63.0
North Bay Shore,West Babylon,281.0
North Bay Shore,West Bay Shore,539.0
North Bay Shore,West Hills,95.0
North Bay Shore,West Islip,840.0
North Bay Shore,Wyandanch,250.0
North Bay Shore,Yaphank,88.0
Northeast Ithaca,Utica,126.0
Northeast Ithaca,New York,662.0
Northeast Ithaca,Ithaca,3197.0
Northeast Ithaca,Rochester,126.0
Northeast Ithaca,Auburn,252.0
Northeast Ithaca,Lansing,3863.0
Northeast Ithaca,Syracuse,379.0
Northeast Ithaca,Eggertsville,126.0
Northeast Ithaca,Northwest Ithaca,760.0
Northeast Ithaca,South Hill,126.0
North Gates,Niagara Falls,40.0
North Gates,Rome,40.0
North Gates,Buffalo,140.0
North Gates,Spencerport,80.0
North Gates,New York,80.0
North Gates,Brockport,40.0
North Gates,Fairport,40.0
North Gates,Rochester,1110.0
North Gates,Batavia,40.0
North Gates,Brighton,120.0
North Gates,Clarkson,40.0
North Gates,Greece,660.0
North Gates,Irondequoit,310.0
North Gates,Gates,920.0
North Great River,Islandia,883.0
North Great River,Lake Grove,231.0
North Great River,Lindenhurst,130.0
North Great River,Hempstead,171.0
North Great River,Island Park,72.0
North Great River,New York,2483.0
North Great River,Montebello,130.0
North Great River,Rockville Centre,57.0
North Great River,Sands Point,115.0
North Great River,Amityville,57.0
North Great River,Babylon,173.0
North Great River,Yonkers,57.0
North Great River,Farmingdale,57.0
North Great River,Flower Hill,101.0
North Great River,Garden City,201.0
North Great River,Blue Point,57.0
North Great River,Bohemia,231.0
North Great River,Brentwood,287.0
North Great River,Brookhaven,57.0
North Great River,Carle Place,115.0
North Great River,Centereach,72.0
North Great River,Commack,346.0
North Great River,Copiague,188.0
North Great River,Deer Park,477.0
North Great River,East Farmingdale,288.0
North Great River,East Islip,811.0
North Great River,East Massapequa,115.0
North Great River,East Meadow,57.0
North Great River,Elwood,57.0
North Great River,Farmingville,115.0
North Great River,Central Islip,1560.0
North Great River,Great River,289.0
North Great River,Hauppauge,57.0
North Great River,Hicksville,114.0
North Great River,Islip,1750.0
North Great River,Islip Terrace,1854.0
North Great River,Jericho,57.0
